d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Excellent! Waiting time was only a few minutes, and the nurse doing the intro was very helpful. Dr Thornton appears to be an excellent comfortable doctor. But since I have no pressing health conditions and only see him for annual visits, I can't say from experience how he would deal with illness..."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr Thornton is knowledgeable, patient, a good listener, and thorough. He takes time to address all my questions and concerns."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",I always feel Dr. Thornton listens when I say something. You can't always get that.
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",The appointment went very well! Thank you!
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I was diagnosed with diabetes several years ago.. Dr Thorton argued with others to put me on metformin. With his advice, diabetes symptoms greatly reduced, and now do not use insulin or metformin"
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Thornton was very friendly, very efficient and made me feel at ease."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Professional. Experienced. Prepared. Friendly.
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Have gone to Dr. Thornton for many years and have been very pleased with his knowledge, professionalism and willingness to sit with me and answer any questions/concerns I might have. He is very caring."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I have been sick for years!! I went to specialists and many Drs to find out the problem. Then I went to him and he figured out I was toxic from the huge amount of vitamins and supplements. Now my blood tests are finally coming out normal. My liver enzymes, kidney function etc ALL NORMAL NOW!! Im..."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very Thorough during my pre-op appointment.
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Thornton has been my Dr for over 30 years I trust him with not only my health but my family as well. He is one if the best there is in this area.
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Visit went very good. Dr. Thornton reviewed my test results and explained them, went over future treatment, and progress. We discussed medical situation and what to continue doing. Very friendly and professional. Have been with him for 30 years and recommended him to family members (2 have..."
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Great doc - Great man - very professional and personal I am truly fortunate to have him as my primary care physician
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Thornton is an extremely caring and Knowledgeable Dr. He takes time to answer all my questions and never makes me feel rushed. I highly recommend him.
"Dr. Michael Thornton, MD",Family Medicine,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","It's very unforunate that Dr. Thornton ignored a serious health condition with me and did not investigate it further, or encourage me to seek a referral to a specialist. I am presently looking for a new physician."
"Dr. James Nettum, MD",Family Medicine,4.4,Based on 8 ratings,5 Star,75%,4 Star,13%,3 Star,0%,2 Star,0%,1 Star,13%,[],[],NA
"Dr. Greta Kuphal, MD",Family Medicine,3.9,Based on 11 ratings,5 Star,55%,4 Star,18%,3 Star,0%,2 Star,18%,1 Star,9%,"['Office environment (10)', 'Wait times (10)', ""Appointment wasn't rushed (9)""]","['Difficult to schedule appointment (4)', 'Appointment was rushed (2)', ""Didn't listen or answer questions (2)""]","Dr. Kupfal has been my primary care physician for more than 5 years. She's fantastic--is caring, knowledgeable, funny, and she makes certain procedures a lot more bearable. A++++"
"Dr. Greta Kuphal, MD",Family Medicine,3.9,Based on 11 ratings,5 Star,55%,4 Star,18%,3 Star,0%,2 Star,18%,1 Star,9%,"['Office environment (10)', 'Wait times (10)', ""Appointment wasn't rushed (9)""]","['Difficult to schedule appointment (4)', 'Appointment was rushed (2)', ""Didn't listen or answer questions (2)""]","I have seen Dr. Kuphal for about 6 years. She is reliably kind, thorough and approachable. She never rushes me through questions or concerns and has never responded with judgement or in a condescending manner. One of the most genuine doctors Ive met."
"Dr. Greta Kuphal, MD",Family Medicine,3.9,Based on 11 ratings,5 Star,55%,4 Star,18%,3 Star,0%,2 Star,18%,1 Star,9%,"['Office environment (10)', 'Wait times (10)', ""Appointment wasn't rushed (9)""]","['Difficult to schedule appointment (4)', 'Appointment was rushed (2)', ""Didn't listen or answer questions (2)""]","I used to dread going to a Doctor, but not with Dr. Kuphal. I have never been so comfortable with a physical before. I can discuss anything with her both medically and personally. She is such a wonderful and caring person and a terrific dr. She listens to every word I have to say as if I were..."
"Dr. Greta Kuphal, MD",Family Medicine,3.9,Based on 11 ratings,5 Star,55%,4 Star,18%,3 Star,0%,2 Star,18%,1 Star,9%,"['Office environment (10)', 'Wait times (10)', ""Appointment wasn't rushed (9)""]","['Difficult to schedule appointment (4)', 'Appointment was rushed (2)', ""Didn't listen or answer questions (2)""]","Slow to answer MyChart communications, if at all. Does not ""get it"" when I tell her my concerns. Slow prescription refills. I can never get in to see her. I haven't seen her in years because she is never available."
"Dr. Greta Kuphal, MD",Family Medicine,3.9,Based on 11 ratings,5 Star,55%,4 Star,18%,3 Star,0%,2 Star,18%,1 Star,9%,"['Office environment (10)', 'Wait times (10)', ""Appointment wasn't rushed (9)""]","['Difficult to schedule appointment (4)', 'Appointment was rushed (2)', ""Didn't listen or answer questions (2)""]","Dr Kuphal has a very calm demeanor, she is thorough, educates while she provides service, is humorous, validating, and for the most part, on time."
