"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"It was my first time seeing Dr. Harper. I can already tell she is excellent, caring, and takes the time to listen. Wonderful provider. I'll be recommending this clinic to friends."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Harper is just what I was looking for! She is a great listener, thoughtful, knowledgeable and personable. I felt highly regarded by her and I appreciate that in the doctor/patient relationship."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I was very please in my first visit with Dr Harper and her team. I was going to leave the Froedtert network and decided to give another PCP a try. Dr. Harper showed genuine concern for my health compliant and visually showed me what is going on and the steps to treatment.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"I am so pleased with the care and thoroughness of the exam. It was an experience I hope for all patients. I feel I have a PCP who is concerned about my wellbeing and helps me understand the medical terminology. I am so grateful to have Dr. Harper for my PCP. Also, the staff and techs were friendly and professional."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"I received exceptional care from Dr. Harper and her staff. She attentively listened to my concerns, answered my questions and ordered lab work and had it resulted within less than 24 hours. And she also sent clear information addressing the labs to ease my mind. I am really grateful to be a new..."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Very impressed by this facility and Dr Harper. I felt listened to and well informed. Dr Harper and all of the other staff were extremely friendly and a pleasure to work with.Time-frames to get appointment feel a bit more excessive than I'm used to (a month wait for a visit). That would be my only...
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],She is so incredibly knowledgeable about health care and people.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Everyone from the receptionist desk to the assistant to the doctor were very professional and respectful
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Everything was excellent!
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"I absolutely loved my visit with Dr. Harpor. For the first time in my life as a woman of color patient I felt seen, heard, and respected by my doctor and staff. Thank you for that feeling of being human."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Harper is fantastic. I've been visiting various providers for months to find a match and she outshone the rest. Her demeanor, her caring, her forthrightness, her insight, and her interest in gaining MY understanding of my health issues left me feeling empowered."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Harper was amazing.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Harper is one of a very few providers who are very friendly, warm & enthusiastic, in her approach to care. She listens intently and explains everything. I walk out feeling good about the visit and my care. I feel like I am an important part of the visit rather than listening as a 3rd party so..."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],It was my 1st time with Dr. Harper and that woman is the bees knees.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],The doctor was very thorough and professional.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I have never ever had a doctor who took the time to sit with me and go over my health and concerns for as long as Dr.Harper did. I truly felt like she cared about me and am so happy to be heard and valued
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],This was by far one of our best medical appointments in years
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Harper was very thorough with the options and decision making for my daughter and I. I have since recommended others to her. The entire team from reception to the nursing assistant was professional and courteous.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I was treated so incredibly kindly and with more compassion than I could dream of!!!! Dr. Harper was wonderful and I feel honored to be her patient. Thank you!!!!
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Harper and the team were fantastic! Loved the front desk people, they were courteous, kind, and welcoming to everyone that came in. The nurses were sweet and even brought up things that we didn't notice as first time parents. Lovely and highly recommended especially with Dr. Harper easing and..."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],The front desk staff was courteous; My doctor and assistant took care of me very caring and professionally.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],DR. HARPER WAS ABSOLUTELY AMAZING. I HAVE RECOMMENDED HER TO FRIENDS. I WAS SO HAPPY HOW SHE TOOK THE TIME AND DID NOT RUSH THROUGH OUR APPOINTMENT.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],My doctor was wonderful and made me completely comfortable. Awesome job and thank you!!!
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],It is a pleasure working with my doctor. She works hard to help and figure out the best way to go about resolving and treating her patients. She is awesome
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Dr. Latosha Harper is an amazing doctor, she took her time and listened to every concern I had. She made me feel comfortable as a patient. And was very quick the next day to prescribe the medication that I needed. GIVE HER A RAISE!"
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],This provider came in with so much information and was very attentive. I love how she gave me multiple options on ways treat my condition.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],She is an amazing Dr. She educated me on various issues and was understanding and considerate. She was down to earth and very knowledgeable. I am so glad I found her for my family. The world could use more Dr.s like her.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Harper is a amazing physician and it's because of physicians like her why I love getting my medical needs met here.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Harper was in the room minutes after the MA was finished. She was warm and professional and listened to my concerns. We made a plan tailored to my wants ensuring a successful outcome as long as I hold up my end of the bargain. A wonderful first impression.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],I'm sooo happy I made a change to Dr. Harper because she was like a breath of fresh air to me. I'll be 50 this year and I've never been so comfortable and at ease with a Dr. In all my years of seeing a provider for medical as I was with Dr. Harper she listened to me about my concern and gave me...
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Absolutely loved the doctor and the assistant she is easily one of the best doctors I've ever had so thorough and kind she explained everything she was doing and I loved it
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"I really liked the doctor and she provided top notch care, I was just not happy I had to wait 40 minutes after my original appointment time to be seen, which I assume was not her fault."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Whole clinic was very friendly from check in to check out keep up the great work team. Dr. Harper was wonderful and very thorough for my 1st visit.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],"Latosha Harper is a gift to the medical field. She is professional, she is warm she is authentic. I wish every woman of color had the opportunity to experience her care. This facility is run incredibly well. All staff are attentive, warm and efficient. This center and its staff are a gem to the..."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr.Harper is the first primary doctor that i have had who actually cares about the progress of my health and always recommends suggestions for healthier ways of living . I highly recommend Dr.Harper to my friends and family members .
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],she was very thorough and willing to do what is necessary to ensure I feel good. she gave tips to maintain my everyday health.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],she was convened and willing to try everything to resolve my issue. she was very thorough with her explanation of after care and in between visit care
"Dr. Anne Kolan, MD",NA,4.5,Based on 6 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,17%,1 Star,0%,"['Explained conditions well (6)', 'Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (4)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Have seen her both for in person and MyChart visits. The kindest, most empathetic doctor I have ever seen. She did not simply diagnosis and treat the problem at hand but patiently and intelligently went through my chart to ask about other conditions I had listed. I didn't think doctors like that..."
"Dr. Anne Kolan, MD",NA,4.5,Based on 6 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,17%,1 Star,0%,"['Explained conditions well (6)', 'Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (4)']","['Appointment was rushed (1)', ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","I visited Dr. Anne Kolan three times over a 1.5 year period, with two neutral experiences (conditions and treatments were explained very well, Odana Clinic itself was understaffed and there was confusion among the staff) and one negative experience. Regarding my negative experience: the verbal..."
"Dr. Elizabeth Schaefer, MD",NA,4.0,Based on 12 ratings,5 Star,75%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,25%,"['Staff friendliness (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', 'Office environment (9)', ""Trusted the provider's decisions (9)"", 'Appointment scheduling (8)', 'Wait times (7)']","[""Didn't explain conditions well (3)"", ""Didn't listen or answer questions (3)"", 'Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Terrible experience in the delivery room with Dr Schaefer
"Dr. Elizabeth Schaefer, MD",NA,4.0,Based on 12 ratings,5 Star,75%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,25%,"['Staff friendliness (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', 'Office environment (9)', ""Trusted the provider's decisions (9)"", 'Appointment scheduling (8)', 'Wait times (7)']","[""Didn't explain conditions well (3)"", ""Didn't listen or answer questions (3)"", 'Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Schaefer is the most excellent physician I have known, personally or professionally in my life. I can't tell you the degree of detail to which she knows my health history, and the degree of advocacy she practices for me. She listens in our appointments for as long as it takes to thoroughly..."
"Dr. Elizabeth Schaefer, MD",NA,4.0,Based on 12 ratings,5 Star,75%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,25%,"['Staff friendliness (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', 'Office environment (9)', ""Trusted the provider's decisions (9)"", 'Appointment scheduling (8)', 'Wait times (7)']","[""Didn't explain conditions well (3)"", ""Didn't listen or answer questions (3)"", 'Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Terse and impatient with questions upon first meeting. I switched to a different Primary Care doc following the visit.
"Dr. Elizabeth Schaefer, MD",NA,4.0,Based on 12 ratings,5 Star,75%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,25%,"['Staff friendliness (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', 'Listened & answered questions (9)', 'Office environment (9)', ""Trusted the provider's decisions (9)"", 'Appointment scheduling (8)', 'Wait times (7)']","[""Didn't explain conditions well (3)"", ""Didn't listen or answer questions (3)"", 'Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Schaefer is everything you want in a primary care provider. She listens to your concerns and always takes the time to answer thoughtfully and with as much information as you need to feel comfortable with the outcome. She is the PCP for both my daughter and myself and I have never felt more at...
