"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I did not have to wait long and my appointment was right on time. I appreciate all the friendly and professional people that check me in, take my vitals, and Dr Barkimer, who always listens to me and makes me feel comfortable."
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Doctor and nurses were excellent
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr Barkimer is one of the best doctors I have ever had In my 74 years! His knowledge, sincere care for the patient's well being are second to none!"
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",We love having Dr. Barkimer as our family doctor. He has known us for years and provides thorough care for a variety of issues. We recommend him all the time!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","We were very impressed with how thorough Dr. Barkimer, the attention he gave us and how knowledgeable he was on our son's medical history prior to the appointment."
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Barkimer is excellent,knowledge, caring, and accommodating for our family. We couldn't be happier with his care"
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Wonderful experience!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Outstanding provider. Easy to talk to. Great at explaining everything. Wonderful staff throughout the clinic. Great experience.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Primary exam was done quickly and efficiently. Was seated in waiting area for less than 5 minutes. Dr. Barkimer was very pleasant. Waited in exam room less than 5 minutes before Dr. Barkimer came in.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Barkimer and his staff always treats my family with respect. He thoroughly explains to both myself as the parent, but also to my daughter in ways she can understand. We are grateful to this team for their continued compassion and care."
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer is a wonderful doctor and person! Very easy to talk to and great patient care!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Outstanding in every way!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent doctor
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Only thank you for getting me in so fast because I was in a lot of pain
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Rx: Silence Treatment
Dr. Barkimer changed his opinion on my side effects and course of action following a medical treatment from one visit to the next. This change happened without explanation. He gave incomplete answers on MyChart when I followed up, his answers on MyChart did not correspond to the treatments I..."
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Everyone treated me with such kindness and care. This was the first time I seen this doctor. Him and his nurse were wonderful. Very caring and understanding.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Have not been to a doctor in over 10 years and I was thankful that this was a very good experience and I look forward to future visits.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Love him! So relieved to have finally found the right doctor for me!! and have already referred him to my elderly parents!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I like the attitudes the workers (i.e. Physicians, Nurses, Check-in Staff, etc.) are taking now. Those good attitudes are definitely going to help the hospital a lot."
